"","dataset","tsid","longitude","latitude","ipccReg","archive","proxy","Category","CategorySpec","minAge","maxAge","ageRange","ageRes","ageResPlus","season","climInterp","source","direction","ka_0.5","ka_4","ka_6","ka_8","ka_10","maxValAge","minValAge"
"710","Takahula.Clegg.2010","GH2f86466e",-153.6667,67.35,"NWN","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",0,8132,8182.5,59,59,"Annual","P-E","Other","negative",-20.198,-17.988,-21.272,-20.395,NA,294,4113
"711","TalismanCave.Tan.2021","WEBcbb13563",72.35,40.39,"WCA","Speleothem","PCA","Speleothem","Speleothem (other)",3002,7763,4761,3,3,"Winter","P","Other","negative",NA,0.167,-0.101,-1.317,NA,6464,5282
"712","Tamborilcave.Wortham.2017","S2LR9MB33afoO5",-47,-16,"NES","Speleothem","d18O","Speleothem","Speleothem (δ18O)",941.0199,9981.4934,9040.4735,12.6072999999997,12.60725,"Summer","P","SISALv2","negative",-6.233,-6.221,-6.64,-6.977,-7.768,8914.037,1371.2829
"713","Tanganyika.Hecky.1973","OLS_RvTeu3ziD24",28.53,-6.03,"SEAF","LakeDeposits","lakeLevel","Shoreline","Shoreline (Lake Level)",494.5,12000,11839,1174.5,5665,"Annual","P-E","Oxford Lake Level Database","negative",2,2,1,1,1,8460.5,2683.9
"714","Tanganyika.Tierney.2008","WEBfc31e088",29.83,-6.72,"SEAF","LakeSediment","dDwax","Leaf Wax","Leaf Wax (δD)",1405,12000,10943,151,151,"Summer","P","Other","negative",NA,-7,-37,-39.886,-40.575,10609,4582
"715","TangleLakes.Ager.1981","lcR4bKnn7hrqLKgZGr3",-146.0633,63.0294,"NWN","Lake","pollen","Pollen","Pollen (calibrated)",130,5490,5360,170,170,"Annual","P","Legacy Climate v1.0","positive",227.275,221.65,NA,NA,NA,1770,4890
"716","TaulZanogutii.Farcas.1999","lcRLTwUkmqSqLkVpHAA",22.8035,45.3341,"WCE","Lake","pollen","Pollen","Pollen (calibrated)",90,12000,12000,70,70,"Annual","P","Legacy Climate v1.0","positive",791.192,NA,757.95,788.183,736.833,2400,11760
"717","TaylorLake.Long.2002","lcRdS5DDFcpoNkFmck3",-123.9067,46.1006,"WNA","Lake","pollen","Pollen","Pollen (calibrated)",0,4700,4760,140,140,"Annual","P","Legacy Climate v1.0","positive",1907.117,1906.143,NA,NA,NA,60,2460
"718","Tayma.Neugebauer.2022","WEB-8358f-5546-4fa4-9716-b98f3",38.55,27.63,"ARP","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",4219,9221,5002,11,11,"Annual","P-E","Other","negative",NA,12.658,11.305,8.15,NA,8261,4749
"719","Telmen.Chen.2008","GH16221a19",97.33,48.83,"ESB","LakeSediment","hybrid","Other","Other (not calibrated)",0,11000,11000,50,500,"Annual","P-E","Mid-Latitude Holocene","positive",3.429,2.952,2.571,1.952,1,1730.55555555556,9278.81355932203
"720","TeReingacave.Lorrey.2008","S2LRMfVuvM6F9K",177.52,-38.82,"NZ","Speleothem","d13C","Speleothem","Speleothem (δ13C)",173.0659,9278.7155,9105.6496,14.8859,14.5999999999999,"Annual","P-E","SISALv2","negative",-8.377,-5.677,-3.93,-7.282,NA,853.5417,5326.9326
"721","TermitOuestKandelBouzou.Faure.1963","OLS_RmpO87FXnN9",11.25,16.08,"SAH","LakeDeposits","lakeLevel","Shoreline","Shoreline (Lake Level)",494.5,12000,11839,1174.5,1200,"Annual","P-E","Oxford Lake Level Database","negative",3,3,2,1,2,8835.16666666667,2683.9
"722","TiagoLake.Jimenez-Moreno.2011","WEBe350f165",-106.6128,40.5803,"WNA","LakeSediment","pollen","Pollen","Pollen (not calibrated)",36,12000,12000,44,50,"Winter","P-E","Other","positive",1.222,0.491,0.222,0.221,0.121,162,9134.64754098361
"723","TianchiLake.Sun.2011","lcRdGds9oOLVuJWyouN",106.3088,35.2647,"EAS","Lake","pollen","Pollen","Pollen (calibrated)",0,5930,5980,80,80,"Annual","P","Legacy Climate v1.0","positive",499.621,583.485,603.957,NA,NA,3370,720
"724","Tianmen.Cai.2010","S2LR5DxjLd46Qb",90.0667,30.9167,"TIB","Speleothem","d18O","Speleothem","Speleothem (δ18O)",4147.8,9045.3,4897.5,5.09999999999854,5.09999999999854,"Summer","P","SISALv2","negative",NA,-16.848,-18.28,-19.621,NA,8638.6,4153.5
"725","Tiavatnet.Birks.2012","lcR5yi0K8vaJ1pDMGjM",9.4169,63.0597,"NEU","Lake","pollen","Pollen","Pollen (calibrated)",0,12000,12000,120,110,"Annual","P","Legacy Climate v1.0","positive",817.75,722.742,677.571,661.667,777.2,11150,6660
"726","TiogaPassPond.Anderson.1987","lcR87uwkt1JVsPUAXqa",-119.2583,37.9083,"WNA","Lake","pollen","Pollen","Pollen (calibrated)",0,10490,10520,290,290,"Annual","P","Legacy Climate v1.0","positive",673.6,738.2,701.825,658.233,639.125,4080,10010
"727","Titicaca.Baker.2001","WEBa6153aaf",-69.15,-16.13,"SAM","LakeSediment","diatom","Other","Other (not calibrated)",2914,12000,9425,150.5,145,"Annual","P-E","Other","positive",NA,0.683,9.75,68.644,72.338,11732,3965.5
"728","Titicaca.Fornace.2014","WEBf46bc2c2",-69.1601,-15.9368,"SAM","LakeSediment","dDwax","Leaf Wax","Leaf Wax (δD)",284,12000,11967,259.5,260,"Summer","P","Other","negative",-171.3,-173.98,-165.3,-163.233,-130.5,1406,10177
"729","TLakePalau.Sachs.2018","WEB1f2d5fc5",134.4385,7.3045,"EPO","LakeSediment","dDwax","Leaf Wax","Leaf Wax (δD)",177,10432,10255,177.5,164,"Annual","P","Other","negative",-286.643,-277.333,-299,-320,-311.5,7651,2535
"730","Tlstahora.Rybnickova.2005","lcRtqapfWlGeedhj31W",17.8886,48.8942,"WCE","Peat","pollen","Pollen","Pollen (calibrated)",0,4550,4600,70,70,"Annual","P","Legacy Climate v1.0","positive",812.154,706.225,NA,NA,NA,450,4470
"731","TML1.Lamy.2010","WEB843e2ae7-dup",-73.8019,-52.9035,"SSA","LakeSediment","pollen","Pollen","Pollen (not calibrated)",0,12000,12000,284.22,284.345,"Annual","P","Other","positive",1.676,3.478,3.476,5.185,12.516,10347.88,783.02
"732","TML1.Lamy.2010","WEBc7a2aaa7",-73.8019,-52.9035,"SSA","LakeSediment","TOC","Other","Other (not calibrated)",665,12000,11727,142.87,142.92,"Annual","P","Other","positive",0.758,0.992,0.794,1.372,1.655,9356,5144
"733","TomRiverPeat.Anderson.2002","lcRWjXOvOXsBSuCZKoz",84,56.1667,"WSB","Peat","pollen","Pollen","Pollen (calibrated)",190,10380,10190,260,270,"Annual","P","Legacy Climate v1.0","positive",480.243,477.7,467.5,473.5,459.275,520,9610
"734","Tonnelnayacave.Cheng.2016","S2LRK7EQh5SRKh",67.23,38.4,"WCA","Speleothem","d13C","Speleothem","Speleothem (δ13C)",0,12000,12000,34.0439805599999,34.0439805599999,"Annual","P-E","SISALv2","negative",1.976,1.296,1.755,1.789,1.545,3190.11977053,11773.7253708
"735","TorontoLake.Wolfe.1996","LPDdf6e03fa",-109.35,63.7167,"NWN","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",88,8498,8410,133,132,"Annual","P-E","Arctic Holocene","negative",-18.27,-15.415,-15.287,-12.261,NA,2559,8227
"736","TourbiereCaribou.Richard.1977","lcRK61Zqovd5AsakNEX",-71.2358,47.6397,"ENA","Lake","pollen","Pollen","Pollen (calibrated)",2350,6640,4290,290,310,"Annual","P","Legacy Climate v1.0","positive",NA,938.5,855.06,NA,NA,2640,6390
"737","TourbieredelaLande.Pulido.2006","lcRZgqRfwDWqi1fNgxF",2.9667,43.5667,"MED","Peat","pollen","Pollen","Pollen (calibrated)",0,5190,5220,170,170,"Annual","P","Legacy Climate v1.0","positive",1066.983,985.175,NA,NA,NA,220,5025
"738","TourbieredeLanoraieCOTEAUJAUNE.Comtois.1982","lcR1A1e4eCK8RCZbrM1",-73.3419,45.9608,"ENA","Peat","pollen","Pollen","Pollen (calibrated)",770,8960,8190,260,270,"Annual","P","Legacy Climate v1.0","positive",930.8,894.1,866.657,731.067,NA,770,8460
"739","TourbieredeLanoraieSTJEAN.Comtois.1979","lcROauZ0E6EMlpLEs8f",-73.2169,46,"ENA","Peat","pollen","Pollen","Pollen (calibrated)",0,5920,5970,95,100,"Annual","P","Legacy Climate v1.0","positive",974.567,949.3,810.333,NA,NA,1010,5920
"740","TourbieredeParcaysurVienne.Cyprien.2006","lcRcR80wTm1A4RAUIRb",0.4806,47.0922,"WCE","Peat","pollen","Pollen","Pollen (calibrated)",620,12000,11640,155,160,"Annual","P","Legacy Climate v1.0","positive",796.2,818.1,773.737,937.75,881.6,8480,5530
"741","TourbiereduPeschio.Pulido.2006","lcRw42ai03YAwD4En3b",3.6,44.45,"MED","Peat","pollen","Pollen","Pollen (calibrated)",70,5840,5770,150,150,"Annual","P","Legacy Climate v1.0","positive",994.112,969.967,957.7,NA,NA,310,3270
"742","Trettetjorn.Bjune.2005Legacy","lcR5MPWfK6sspyzNqi4",7,60.7167,"NEU","Lake","pollen","Pollen","Pollen (calibrated)",0,11840,11880,210,210,"Annual","P","Legacy Climate v1.0","positive",760.8,684.575,621,543.45,649.95,1160,7950
"743","TroarnSaintSamson.Lespez.2010","lcR7lnczhhWSUhBzFx9",-0.1681,49.1836,"WCE","Peat","pollen","Pollen","Pollen (calibrated)",80,4280,4200,155,150,"Annual","P","Legacy Climate v1.0","positive",903.2,788.517,NA,NA,NA,80,4040
"744","TschokljovoMarsh.Bozilova.1985","lcRscdnEDYcOz51Mjsk",22.8333,42.3667,"MED","Lake","pollen","Pollen","Pollen (calibrated)",820,8770,7950,250,230,"Annual","P","Legacy Climate v1.0","positive",951.7,1124.625,1166.1,908.4,NA,2270,3040
"745","TsoKar.Demske.2009","WEB371c0497",78,33.1667,"TIB","LakeSediment","pollen","Pollen","Pollen (not calibrated)",0,12000,12000,326,326,"Annual","P-E","Other","positive",2.8,1.433,13.4,9.7,19.55,10204,3429.25
"746","TsoMoriri.Leipe.2013","GH2b8af51c",78.3233,32.9294,"TIB","LakeSediment","pollen","Pollen","Pollen (calibrated)",0,12000,12000,154,155,"Annual","P","Other","positive",287.95,273.143,458.267,509.517,625.98,10904,2121
"747","Tsuolbmajavri.Korhola.2002","PYTJINRZ45D",22.05,68.41,"NEU","LakeSediment","pollen","Pollen","Pollen (calibrated)",0,8967,9012,67,67,"Annual","P","Arctic Holocene","positive",483.685,426.637,470.367,668.253,NA,4411,3805
"748","TulareLake.Negrini.2006","pdRwshhqDptCy27nlfs",-119.78,36.05,"WNA","Shoreline","lakeLevel","Shoreline","Shoreline (Lake Level)",149.5,11776,11626.5,616.5,616.5,"Annual","P-E","Liefert and Shuman, 2020","positive",66.09,NA,59.043,65.34,55.8,8600,11776
"749","Turkana.Butzer.1972","OLS_RDo2ZhhzvEJ",36,5,"NEAF","LakeDeposits","lakeLevel","Shoreline","Shoreline (Lake Level)",494.5,12000,11839,1174.5,1350,"Annual","P-E","Oxford Lake Level Database","negative",3,1,1,2,1,7559.5,494.5
"750","Turkana.Garcin.2012","WEB-9119d-899e-4084-82c1-1fac9",35.9251,3.7877,"NEAF","Shoreline","lake level","Shoreline","Shoreline (Lake Level)",760,12000,11340,60,70,"Annual","P-E","Other","positive",380,433.5,433.857,414.4,439.571,1750,7860
"751","Tyrrell.Bowler.1986","OLS_RIAO1405W9b",142.78,-35.33,"SAU","LakeDeposits","lakeLevel","Shoreline","Shoreline (Lake Level)",494.5,12000,11839,1174.5,4825,"Annual","P-E","Oxford Lake Level Database","negative",2,1,1,2,2,5657.25,5515.5
"752","Uluu-Toocave.Wolff.2017","S2LR6SqowycH0Q",72.35,40.4,"WCA","Speleothem","d18O","Speleothem","Speleothem (δ18O)",24.1441,4696.2967,4672.1526,1.90950000000002,1.91829999999982,"Winter","P","SISALv2","negative",-11.36,-10.272,NA,NA,NA,180.3238,1327.1528
"753","UncleSethsPond.Oswald.2018","lcRNlfrkkQn5Ce0M7QR",-70.6646,41.4331,"ENA","Lake","pollen","Pollen","Pollen (calibrated)",0,12000,12000,215,210,"Annual","P","Legacy Climate v1.0","positive",1034.622,1081.529,1025.567,972.525,858.867,3380,9670
"754","UnitLake.Camill.2012","GH31325f74",-97.493,59.404,"NEN","LakeSediment","ARM/IRM","Other","Other (not calibrated)",0,8751.728,8812.235,43.5275000000001,45.0429999999992,"Annual","P-E","Other","positive",0.1,0.089,0.076,0.015,NA,2318.7975,8671.238
"755","UpperBigCreekLake.Shuman.2015","pdRopkg65IV11NRNtq6",-106.62,40.91,"WNA","LakeSediment","lakeLevel","Shoreline","Shoreline (Lake Level)",0,12000,12000,50,50,"Annual","P-E","Liefert and Shuman, 2020","positive",0.043,-3.293,-2.137,-0.257,-1.44,550,12000
"756","UpperPintoFen.Yu.2003","LPDe806555f",-118.0167,53.5833,"NWN","Peat","DBD","Other","Other (not calibrated)",0,8017,8067,19.8,21.5,"Annual","P-E","Other","negative",0.126,0.117,0.128,0.172,NA,138.3,7878
"757","Urmia.Kelts.1986","OLS_RnQ2dbxrFsX",45.5,37.63,"WCA","LakeDeposits","lakeLevel","Shoreline","Shoreline (Lake Level)",494.5,12000,11839,1174.5,2510,"Annual","P-E","Oxford Lake Level Database","negative",1,1,1,1,2,4425.625,10158.5
"758","VallondeProvence.deBeaulieu.1977","lcRwuwEJUSPd5BtSkfF",6.4042,44.3911,"MED","Marsh","pollen","Pollen","Pollen (calibrated)",2920,11870,8950,80,80,"Annual","P","Legacy Climate v1.0","positive",NA,1122.425,1191.743,1200.036,808.543,6980,11800
"759","VallondeProvence.deBeaulieu.1977","lcRtoAUZCUcuHH7pJF4",6.4042,44.3911,"MED","Marsh","pollen","Pollen","Pollen (calibrated)",2900,11900,9000,70,70,"Annual","P","Legacy Climate v1.0","positive",NA,1122.425,1166.514,1211.49,822.65,6970,11820
"760","VecherniiRiver.Anderson.2002","lcR4HXbcw98F8bYyA5X",147.75,63.2833,"RFE","River","pollen","Pollen","Pollen (calibrated)",0,7100,7150,220,230,"Annual","P","Legacy Climate v1.0","positive",290,284.8,293.65,NA,NA,5350,1250
"761","VelkyDed.Rybnicek.2004","lcR3Q9kRsZeRDvtgrkj",17.2177,50.0849,"WCE","Bog","pollen","Pollen","Pollen (calibrated)",0,5380,5430,305,300,"Annual","P","Legacy Climate v1.0","positive",1035.433,1032.2,NA,NA,NA,5380,1990
"762","Vera.Bradbury.1986b","OLS_RuVLAvVu5OP",145.87,-42.27,"SAU","LakeDeposits","lakeLevel","Shoreline","Shoreline (Lake Level)",494.5,12000,11839,1174.5,2832.5,"Annual","P-E","Oxford Lake Level Database","negative",1,1,3,1,1,5255,6841
"763","VestreOykjamyrtjorn.Bjune.2005","lcRr3eI7cqYBPpIQz54",6,59.8167,"NEU","Lake","pollen","Pollen","Pollen (calibrated)",0,12000,12000,130,135,"Annual","P","Legacy Climate v1.0","positive",661.293,616.44,563.85,605.375,794.483,11220,3110
"764","VishnevskoeLake.Arslanov.1999","lcR8NnFIKkEryjVtdoJ",29.5169,60.5022,"NEU","Lake","pollen","Pollen","Pollen (calibrated)",190,12000,11960,130,130,"Annual","P","Legacy Climate v1.0","positive",595.15,617.6,624.256,614.95,597.225,5580,11440
"765","Voelvlei.Strobel.2021","WEB7ebd522d",21.826,-34.259,"WSAF","LakeSediment","d13Cwax","Other","Other (not calibrated)",838,8428,7590,53,53,"Annual","P-E","Other","positive",-27.24,-27.115,-26.361,-25.191,NA,6670,3398
"766","WA01.Rainville.2013","WEBc8473abd",-136.9264,61.2447,"NWN","LakeSediment","TOC","Other","Other (not calibrated)",0,12000,12000,44.6689999999999,44.2175000000002,"Annual","P-E","Other","negative",46.394,40.767,39.966,52.573,46.845,11451.7446666667,2623.64
"767","WAISDivide.Cuffey.2016","WEBaa6ac386",-112.08,-79.4676,"WAN","GlacierIce","ice accumulation","Glacial Ice","Glacial Ice (Accumulation)",0,12000,12000,1,1,"Annual","P-E","Other","positive",231.185,254.527,225.735,194.371,178.259,2199.5,9871.5
"768","Walker.Hevly.1985","OLS_RzqaAnmlHbH",-111.67,35.5,"WNA","LakeDeposits","lakeLevel","Shoreline","Shoreline (Lake Level)",494.5,12000,11839,1174.5,1095,"Annual","P-E","Oxford Lake Level Database","negative",2,2,2,2,2,5370.38888888889,7388.5
"769","WalkerLakeNevada.Adams.2007","pdRD3QFsrrVxQyEFfVO",-118.7,38.69,"WNA","Shoreline","lakeLevel","Shoreline","Shoreline (Lake Level)",0,5489,5544,100,102,"Annual","P-E","Liefert and Shuman, 2020","positive",1222.818,NA,NA,NA,NA,1922,5489
"770","WallbachLenk.vanderKnaap.1997","lcRiJpSfk6qHogZUTSv",7.4031,46.4283,"WCE","Peat","pollen","Pollen","Pollen (calibrated)",0,12000,12000,230,230,"Annual","P","Legacy Climate v1.0","positive",1178.775,NA,1315.875,938.6,921.933,5520,10870
"771","Wangjiadianprofile.Cao.2010","lcRpkrKA2Q4Uru9VFwq",114.6692,36.161,"EAS","Paleosol","pollen","Pollen","Pollen (calibrated)",0,12000,12000,150,150,"Annual","P","Legacy Climate v1.0","positive",387.717,513.033,527.129,464.171,434.022,5540,780
"772","Wanum.GarrettJones.1979","OLS_Roe2Ri2GOD9",146.78,-6.63,"SEA","LakeDeposits","lakeLevel","Shoreline","Shoreline (Lake Level)",494.5,12000,11839,1174.5,6940,"Annual","P-E","Oxford Lake Level Database","negative",1,2,2,2,2,1490.83333333333,10813.5
"773","Waschhorn.Kuhl.1998","lcRLZA5oyAihPeZFLb7",8.7369,53.615,"NEU","Bog","pollen","Pollen","Pollen (calibrated)",0,7850,7870,140,140,"Annual","P","Legacy Climate v1.0","positive",923.314,739.46,629.3,724.45,NA,910,5840
"774","Washburn.Winkler.1985c","OLS_RXKCFWVRanL",-89.65,43.53,"ENA","LakeDeposits","lakeLevel","Shoreline","Shoreline (Lake Level)",494.5,12000,11839,1174.5,2852.5,"Annual","P-E","Oxford Lake Level Database","negative",2,2,3,2,2,10813.5,6276.83333333333
"775","WaterConservationArea3BGumboLimboFarTail.Willard.2001","lcRCCeOBvoY6ibTb3Lr",-80.5056,25.7747,"ENA","Marsh","pollen","Pollen","Pollen (calibrated)",0,5000,5050,350,340,"Annual","P","Legacy Climate v1.0","positive",1469.8,1494.775,NA,NA,NA,4430,1200
"776","Watten.Gandouin.2002","lcRgSd7F3XOo7P6g0F0",2.2133,50.8336,"WCE","Peat","pollen","Pollen","Pollen (calibrated)",5840,10190,4350,180,180,"Annual","P","Legacy Climate v1.0","positive",NA,NA,991.175,992.95,1025.5,10190,7910
"777","Wazpretticave.Williams.2005","S2LRQTAjCiqPX4",171.4,-42.1,"NZ","Speleothem","d13C","Speleothem","Speleothem (δ13C)",4928.4055,12000,7369.6342,63.0214000000005,63.3079499999999,"Annual","P-E","SISALv2","negative",NA,NA,-7.443,-7.89,-7.154,11212.1452,7477.5193
"778","Weber.Fries.1962","OLS_Rh1QgEylyEm",-91.65,47.47,"CNA","LakeDeposits","lakeLevel","Shoreline","Shoreline (Lake Level)",494.5,12000,11839,1174.5,4125,"Annual","P-E","Oxford Lake Level Database","negative",1,3,3,2,2,1490.83333333333,5657.25
"779","Wedge.Macdonald.1982","OLS_RtESqFQmPOU",-115.17,50.87,"NWN","LakeDeposits","lakeLevel","Shoreline","Shoreline (Lake Level)",494.5,12000,11839,1174.5,2115,"Annual","P-E","Oxford Lake Level Database","negative",1,1,1,2,2,3871.64285714286,10813.5
"780","Wenquanwetland.Li.2020","lcR13jshNz5dqXWSsRh",81.0313,44.9737,"ECA","Peat","pollen","Pollen","Pollen (calibrated)",0,10280,10310,120,120,"Annual","P","Legacy Climate v1.0","positive",213.933,218.129,213.26,182.786,151.429,1470,10030
"781","WestOkobojiLake.vanZant.1979","lcRbTXcI79CR4gJxaFC",-95.2,43.3333,"CNA","Lake","pollen","Pollen","Pollen (calibrated)",0,12000,12000,95,90,"Annual","P","Legacy Climate v1.0","positive",671.647,644.1,575.525,565.09,683.744,11150,7080
"782","WestOlafLake.Nelson.2008","lcRDRHpPMtQHS2p3qME",-96.1868,46.5986,"CNA","Lake","pollen","Pollen","Pollen (calibrated)",30,8840,8810,90,90,"Annual","P","Legacy Climate v1.0","positive",675.5,601.229,575.675,566.246,NA,820,5920
"783","WestSidePond.Oswald.2018","lcRT2tIa25Tm8EVwMwr",-73.2566,41.8545,"ENA","Lake","pollen","Pollen","Pollen (calibrated)",0,11830,11870,240,240,"Annual","P","Legacy Climate v1.0","positive",1036.625,1029.267,1055.66,1101.367,911.933,7920,10120
"784","WestTwinLakeNebraska.Schmieder.2011","pdRfOJh6SjJ3emsFmsY",-101.44,42.4,"CNA","LakeSediment","lakeLevel","Shoreline","Shoreline (Lake Level)",0,8470,8519,229.5,1082,"Annual","P-E","Liefert and Shuman, 2020","positive",NA,1,1,0.5,NA,4255.4,5333.57142857143
"785","White.Watts.1980a","OLS_R4QPDsP0JVX",-80.76,34.16,"ENA","LakeDeposits","lakeLevel","Shoreline","Shoreline (Lake Level)",494.5,12000,11839,1174.5,10319,"Annual","P-E","Oxford Lake Level Database","negative",2,3,3,3,3,494.5,6136.38888888889
"786","WhitneysGulch.Lamb.1980","OLS_RKvXdow2D0X",-57.3,51.52,"NEN","LakeDeposits","lakeLevel","Shoreline","Shoreline (Lake Level)",494.5,12000,11839,1174.5,3210,"Annual","P-E","Oxford Lake Level Database","negative",1,1,1,3,3,4360.92857142857,8398.5
"787","WielkeGacno.HjelmroosEricsson.1982","OLS_Rnp35KKbNIN",17.2,53.73,"WCE","LakeDeposits","lakeLevel","Shoreline","Shoreline (Lake Level)",494.5,12000,11839,1174.5,6889,"Annual","P-E","Oxford Lake Level Database","negative",1,2,2,2,3,954.5,10158.5
"788","WiggenhallStGermans.Waller.1994","lcRbLUSpdmvr6eTifaD",0.3394,52.6928,"NEU","Fen","pollen","Pollen","Pollen (calibrated)",150,5390,5240,140,140,"Annual","P","Legacy Climate v1.0","positive",795.567,717.686,NA,NA,NA,1760,5390
"789","WindmillLake.Bigelow.1997","lcRw0soaBrKg4z1ACYN",-148.8053,63.6589,"NWN","Lake","pollen","Pollen","Pollen (calibrated)",90,12000,12000,140,140,"Annual","P","Legacy Climate v1.0","positive",268.133,291.857,283.3,248.667,214.883,4090,11950
"790","WinneconnetPond.Suter.1985","lcRqcv7HT215BsuiBp5",-71.1167,41.9667,"ENA","Lake","pollen","Pollen","Pollen (calibrated)",0,12000,12000,210,210,"Annual","P","Legacy Climate v1.0","positive",963.625,927.022,927.46,870.1,827.233,4630,10930
"791","Wintergreen.Manny.1978","OLS_RzEmio4JrEJ",-85.38,42.4,"ENA","LakeDeposits","lakeLevel","Shoreline","Shoreline (Lake Level)",494.5,12000,11839,1174.5,2585,"Annual","P-E","Oxford Lake Level Database","negative",2,3,2,2,2,5846.875,4473.5
"792","WolsfeldLake.Grimm.1981","lcRopIDpnZtAWYZM2E4",-93.5728,45.005,"CNA","Lake","pollen","Pollen","Pollen (calibrated)",0,12000,12000,200,200,"Annual","P","Legacy Climate v1.0","positive",751.038,715.45,700.85,694.35,736.6,11310,7090
"793","Wolverine.Mann.2002","GH66374774",-158.914,67.098,"NWN","LakeSediment","MAR","Other","Other (not calibrated)",23.794,7407.4,7383.606,27.3250000000003,27.731,"Annual","P-E","Other","negative",0.01,0.008,0.003,NA,NA,6280.063,1211
"794","Wonderkrater.Truc.2013","WEBd3eaa693",28.7507,-24.4391,"ESAF","Peat","pollen","Pollen","Pollen (not calibrated)",338,12000,11897,273.5,258,"Annual","P-E","Other","positive",1.014,-0.173,-0.997,-2.492,-1.44,560,7388
"795","Woryty.Ciesla.1978","lcRgNEo7t886ISDFpMs",20.2065,53.7526,"WCE","Lake","pollen","Pollen","Pollen (calibrated)",220,11940,11720,100,100,"Annual","P","Legacy Climate v1.0","positive",677.6,676.492,669.171,641.117,626.12,2800,11840
"796","Wulun.Chen.2008","NAm2kHydro106",87.29,47.2,"WSB","LakeSediment","hybrid","Other","Other (not calibrated)",0,9550,9550,50,900,"Annual","P-E","Mid-Latitude Holocene","positive",3.476,3.667,2,0.762,1,2350,7475
"797","WuyaCave.Tan.2020","WEB-25055-627a-46a8-868d-f4a69",105.4333,33.8167,"EAS","Speleothem","d18O","Speleothem","Speleothem (δ18O)",0,11201,11261,3,3,"Summer","P","Other","negative",-8.266,-8.967,-10.201,-11.094,-11.209,9361,986
"798","Xianglongcave.Tan.2018","S2LRljclseoP6S",106.33,33,"EAS","Speleothem","d18O","Speleothem","Speleothem (δ18O)",653,6651,5998,8,8,"Summer","P","SISALv2","negative",-6.395,-7.062,-8.053,NA,NA,6313,1643
